Male,Asian,White,Black,top,right,bottom,left
0.20498676075644037,0.008265866798139296,0.630460043268062,0.061009665426814755,438,629,546,521
0.9664989315397075,0.0026850862099935323,0.8888647445512303,0.012242715620913069,331,1393,438,1286
0.9799570973720237,0.023594151962434806,0.12197966894754175,0.05458333360734023,477,906,632,752
0.16544949207074205,0.011845610157415254,0.8614084923131202,0.0032840863943807102,438,760,546,653
0.22294312707738292,0.0015230159400963347,0.8566036413419459,0.018556279234676957,614,752,769,597
0.08245550219330346,0.005980200115927114,0.8305324782795038,0.002850528237936698,569,1271,698,1142
0.3067287600013175,0.00583259356650756,0.9729262949187136,0.01480765348345365,426,342,534,235
0.021648225011567195,0.010035189318412716,0.61854425380164,0.020378138784649613,558,163,665,55
0.9781196417769957,0.0013543847256644963,0.9417062810299787,0.0073972580959583995,305,952,395,862
0.23951375615290663,0.005919399494793804,0.9709689726732925,0.025766905112049175,683,941,838,786
0.07026232528886316,0.006451783870612259,0.925224274877689,0.004873158291238282,555,1099,684,970
0.0935376658944908,0.0021322217523725723,0.7457547112404906,0.055881066442581936,462,1178,570,1071
0.026933852708860354,0.004322621894607793,0.9650672598343069,0.004818091920543283,438,1286,546,1178
0.9261491975968891,0.12135284028287174,0.34300839487256596,0.034686547097004986,440,1457,569,1328
0.06490774507581692,0.007897217477227669,0.0912667018988186,0.3447714926687727,426,999,534,892
0.9263764107024749,0.00031144454589270714,0.9699839991727253,0.025460081446461166,305,404,395,315
