Male,Asian,White,Black,top,right,bottom,left
0.2049867268576372,0.008265850752288674,0.6304604120862776,0.06100953985454605,438,629,546,521
0.9664989795886324,0.002685087550698966,0.8888645520635392,0.01224273701396496,331,1393,438,1286
0.9799571209387272,0.02359420551287784,0.12197930313894526,0.054583471113222426,477,906,632,752
0.16544974739194748,0.011845611827498841,0.8614081521523971,0.0032840931942667733,438,760,546,653
0.2229432875680118,0.0015230211565573609,0.8566033092060003,0.01855628793545601,614,752,769,597
0.08245561438403733,0.00598019131522817,0.830532777430487,0.0028505227917791105,569,1271,698,1142
0.3067287878314204,0.005832586211151633,0.9729262977459215,0.014807677297032739,426,342,534,235
0.021648249591840103,0.010035203235862246,0.6185435596045099,0.020378165376394048,558,163,665,55
0.9781196376512553,0.0013543841487722729,0.941706262737567,0.007397263843907581,305,952,395,862
0.23951381764891164,0.005919419859427132,0.9709689841719268,0.025766885678379994,683,941,838,786
0.07026239291434082,0.006451822152705368,0.9252238641340859,0.00487315954848766,555,1099,684,970
0.0935374711095293,0.0021322234384129235,0.7457547448427265,0.05588112965690874,462,1178,570,1071
0.026933837196119883,0.004322614040366684,0.9650673470334183,0.004818090096104649,438,1286,546,1178
0.9261490668131708,0.12135292298301947,0.34300796877163653,0.034686529394532796,440,1457,569,1328
0.06490789810852286,0.007897203983308348,0.09126676660739243,0.34477193460471445,426,999,534,892
0.9263761887371578,0.0003114455994073885,0.9699840095850215,0.02546005483861364,305,404,395,315
