Male,Asian,White,Black,top,right,bottom,left
0.970897310474725,0.00433172293381236,0.04197796514720637,0.08695862760678985,462,689,570,581
0.9336905425874433,0.003651583114253129,0.016312496875393413,0.4759939685286021,291,544,343,492
0.9717167030519535,0.12463811114948317,0.002134028613698443,0.5615299586412309,295,151,402,44
0.9722547302216242,0.010696748571830518,0.020499361712601534,0.8511672025550134,295,592,338,549
0.9884398667181297,0.0026015543743499905,0.03137807560546132,0.5697105000832154,343,722,405,660
0.9868107162628192,0.009713716475049351,0.22054201702099377,0.011669851803826554,415,792,504,703
0.989594417400282,0.012606819344991506,0.01799549410623818,0.3922071346849464,274,665,326,613
0.9891145777505035,0.028962517531932734,0.02146383612203229,0.8665606281098548,337,625,389,573
0.9839046851850556,0.010194335520939742,0.008263965837365031,0.5101584690230521,385,474,474,384
0.9730712815063677,0.051311922392555546,0.15170199666416698,0.07332212991194344,294,792,357,729
0.9669565116064592,0.02781697759045873,0.026432487046328102,0.0943147007461282,213,353,287,278
0.969620772271459,0.014902293163478911,0.00614147178697179,0.9374971099868509,245,734,297,682
0.9436003373432525,0.055984584100837696,0.04783631400492641,0.3172300797120987,329,900,403,834
0.9899075813726947,0.038692695123704414,0.006223779408499776,0.7027098207024284,225,446,288,384
0.9841743625414987,0.058314913327199236,0.009388868395818109,0.5902303626605004,326,481,378,429
