Male,Asian,White,Black,top,right,bottom,left
0.12570649024304983,0.9618686585344803,0.10560817698132825,0.007811511685272649,153,279,205,227
0.162528795983294,0.9649724672087978,0.03650726727390458,0.002388518417556719,130,636,182,584
0.9139673558342226,0.8204334799024825,0.016501131643238146,0.08910923014958197,170,66,222,14
0.9579869036965173,0.9620197473141109,0.06564438148139946,0.006270518027875398,141,463,193,412
0.3484479226431103,0.9638240142858866,0.05774630397716886,0.0016394671244558616,267,246,329,183
0.8728054937328359,0.7651153914725369,0.09400546828225023,0.0023990358444297977,14,101,50,65
0.0652623353240027,0.9599715974247731,0.07723601894390161,0.000784214457462493,38,521,74,485
0.02857845516473459,0.9948810659287252,0.021007777005496418,0.005326213714308659,2,633,38,597
0.021962194518989158,0.09596884925667641,0.4211499784915282,0.004006369422586247,246,494,308,432
0.08127781101506157,0.9504561431765094,0.16490602879045915,0.0011225696700185631,6,381,42,345
0.015299337574348908,0.1395070118742506,0.37330621622615656,0.003991095569987168,2,273,38,237
