Male,Asian,White,Black,top,right,bottom,left
0.12570672245560857,0.9618687555519978,0.10560811004464854,0.0078114914199764835,153,279,205,227
0.16252861899171134,0.9649725328623027,0.03650727477001343,0.0023885166560750643,130,636,182,584
0.9139674137377605,0.8204334290820642,0.01650117107215532,0.08910899767873176,170,66,222,14
0.9579868479058135,0.9620197851719653,0.0656444914527975,0.006270494731675268,141,463,193,412
0.3484484575599292,0.9638240520420333,0.05774635169696899,0.001639465874189641,267,246,329,183
0.8728054659533026,0.765114951851061,0.09400571832321555,0.0023990304403633156,14,101,50,65
0.06526247309698165,0.9599717357624893,0.07723581198526921,0.0007842149425239672,38,521,74,485
0.02857838295402956,0.9948810590882701,0.021007778427350462,0.005326207239795829,2,633,38,597
0.021962189258810872,0.0959687741471877,0.4211500548087553,0.0040063711858412815,246,494,308,432
0.08127748928897933,0.9504560653927825,0.1649065242935599,0.001122568671183574,6,381,42,345
0.015299351933842532,0.13950650237472564,0.3733064179554345,0.003991092005712795,2,273,38,237
