Male,Asian,White,Black,top,right,bottom,left
0.6559692487090878,0.9698576680544145,0.02014272900278766,0.008092766106302754,701,1728,808,1620
0.5508914483018764,0.9324595103822749,0.07870970744136888,0.00443414005506177,693,1479,783,1390
0.42821077637122845,0.9739464867071828,0.020911282268369448,0.004338643741147446,445,912,534,822
0.4477872219949184,0.9873575437357597,0.025643829133675747,0.004687027538247619,703,912,793,822
0.2021971131265224,0.8697417075383702,0.10606995233359652,0.0008895895817911166,453,1166,528,1091
0.4552501806635436,0.9541072929108694,0.07784562096624306,0.004265355361999778,703,1947,793,1857
0.9720106673405818,0.9173117877831879,0.1160894589778356,0.0070183969430569725,524,265,614,175
0.8741834086707481,0.9253073886538727,0.013098360694427887,0.031356908434858145,484,2166,574,2076
0.21996090749892633,0.9587061568121785,0.1019464120610466,0.0018468812762025167,454,643,544,554
0.28969354892964516,0.9728047132491262,0.03370979395775403,0.005928037780024595,689,1238,797,1130
0.1854168664007025,0.9214052112400614,0.11606025644012921,0.0012247193979410787,514,1907,604,1818
0.30002240207328784,0.9606504832426516,0.04070807916595383,0.001313899064272222,693,633,783,544
0.2777726183211907,0.9502030091623861,0.05416590533136459,0.0011103897771557987,445,1409,534,1320
0.4866777922061781,0.9485318011375062,0.129175725151533,0.00074493808889704,445,1658,534,1569
0.7119561340965238,0.7116645057589943,0.09972011828108059,0.003600749901647806,415,394,504,305
