Male,Asian,White,Black,top,right,bottom,left
0.655968869125334,0.9698576199685504,0.020142707709437255,0.00809278485008228,701,1728,808,1620
0.550891101120749,0.9324594601084608,0.07870977419235226,0.004434137042042795,693,1479,783,1390
0.4282106830543021,0.9739464528042434,0.02091124536436565,0.0043386521379330314,445,912,534,822
0.4477869972137695,0.9873575244269804,0.02564386551579147,0.004687032090018328,703,912,793,822
0.20219754932927847,0.8697416787839872,0.10606999979798429,0.0008895880466105857,453,1166,528,1091
0.4552500236234541,0.9541073775723116,0.07784564267164223,0.004265351749129618,703,1947,793,1857
0.9720107721681726,0.917311761630804,0.11608929287041538,0.007018397836705853,524,265,614,175
0.8741838084378777,0.9253074681284493,0.013098335366105359,0.03135691757632295,484,2166,574,2076
0.2199612440382194,0.9587063218076679,0.10194607224096747,0.0018468831279103224,454,643,544,554
0.28969322260502445,0.9728047272346303,0.03370978444573279,0.00592805381519559,689,1238,797,1130
0.1854167101852878,0.9214051237156143,0.11606036903811644,0.0012247204255164627,514,1907,604,1818
0.3000224081789264,0.9606502899702425,0.04070818602059529,0.001313900742273932,693,633,783,544
0.2777727333598495,0.9502030706627722,0.054165801603854355,0.0011103914105158386,445,1409,534,1320
0.4866786115813322,0.9485319059421427,0.1291757941780508,0.0007449360241424016,445,1658,534,1569
0.7119551798107728,0.711664406233698,0.09972026963396703,0.0036007524304322676,415,394,504,305
