Male,Asian,White,Black,top,right,bottom,left
0.963226863758912,0.3400153416843666,0.5111323471012968,0.002557321612124829,461,1556,536,1481
0.07210457237982788,0.07928022588825125,0.01813718811883976,0.20818924669680305,484,563,574,474
0.056856406600389514,0.024875534681916663,0.9423060426032243,0.015996736334599217,418,1258,470,1207
0.9634788431048877,0.008841336732029522,0.8653080581002776,0.00033153550867372005,378,892,486,784
0.9441262284932797,0.0472865554235648,0.024733473779822056,0.6223728396103962,350,1053,386,1017
0.2282406629973741,0.050973270315424195,0.02433852978265476,0.36419497775957765,395,1471,447,1420
0.9536467681029647,0.11710216849926068,0.009862216568760358,0.31197165662134024,353,664,396,621
0.9887519370591474,0.017085869474692473,0.9209335008875897,0.0023348502791125064,330,901,366,865
0.962685426229669,0.011819170158338641,0.7825533874649593,0.0010090351011777816,319,1144,362,1101
0.6282598860705483,0.09343146947439811,0.018801577527562296,0.7014304292704115,426,681,488,619
0.9774889685357475,0.011361727995164486,0.023043122705561758,0.7823968902883937,348,794,391,751
0.04483440653420302,0.11168400591871486,0.2755275835913582,0.011555651665976684,374,297,410,261
0.25045320873238774,0.22447598866430019,0.8511661259163028,0.0008313450845634452,523,1262,585,1199
0.12527044715805064,0.37257747580678463,0.002528677044288829,0.27307483477822997,350,1201,386,1165
0.1865058008320199,0.06724915316458333,0.021119823318958415,0.3761590487445376,294,1413,330,1377
0.09289744038927834,0.006835683323739065,0.1293309249121218,0.047320095673320434,382,156,425,112
0.9936333937394912,0.008187362341738334,0.9777387056218108,0.00029947010634979836,346,269,382,233
0.6993025965501035,0.12610063389226528,0.0032248753314147146,0.7725724224704815,326,1089,362,1053
0.06653746655028228,0.012705526053949279,0.536323718826914,0.009260395249715385,372,1312,415,1269
0.7036587064814954,0.00011778636874063911,0.9979661969266648,0.00264840231716549,343,982,395,930
0.9864687822809863,0.002736660485509222,0.4531467846726339,0.007389219549782492,415,1867,504,1778
