Male,Asian,White,Black,top,right,bottom,left
0.95736211259,0.519016240971,0.361727692019,0.00304731291056,461,1556,536,1481
0.0226692200884,0.031383076134,0.0359471631723,0.221329014963,484,563,574,474
0.168861600493,0.091172820308,0.965776845649,0.00221058216182,418,1258,470,1207
0.980898291775,0.0578428478217,0.0221510080652,0.628468740536,350,1053,386,1017
0.978671425815,0.00551348211355,0.807425699343,0.000874406977677,378,892,486,784
0.416744590198,0.015603656418,0.0111200341413,0.689134576825,395,1471,447,1420
0.985842048335,0.0113838764015,0.916241428242,0.00488738995344,330,901,366,865
0.915537724677,0.153577032539,0.0110321764952,0.39063629021,353,664,396,621
0.972182484805,0.0168894461712,0.663040680057,0.00121179581237,319,1144,362,1101
0.700389303831,0.0203734513663,0.00854828145614,0.888988647015,426,681,488,619
0.0270968316582,0.0937444956889,0.576464574265,0.00531477740648,374,297,410,261
0.992522573921,0.00788726856442,0.014245949161,0.762220847937,348,794,391,751
0.200443122812,0.187045231313,0.85012746657,0.000392385592867,523,1262,585,1199
0.215323080861,0.323607040291,0.000960039758261,0.114715878208,350,1201,386,1165
0.299031447061,0.0510320734637,0.0117808986237,0.459352853454,294,1413,330,1377
0.982136951894,0.00440739425825,0.98331492956,0.00123475154278,346,269,382,233
0.0743813522453,0.00175944957754,0.126729151545,0.141045504517,382,156,425,112
0.794398676555,0.0383697303159,0.00830445582863,0.88347053307,326,1089,362,1053
0.0417798813401,0.0129271780393,0.771848842008,0.0239528596647,372,1312,415,1269
0.755867575376,0.00127552285791,0.983545815553,0.0126088646778,343,982,395,930
0.995245479745,0.00242027687541,0.296030379289,0.027304336971,415,1867,504,1778
