Male,Asian,White,Black,top,right,bottom,left
0.991142662104,0.000640898345323,0.943573303814,0.0138634653588,170,180,214,136
0.430916573266,0.0206461825771,0.926798069061,0.000603493434509,228,703,271,660
0.076151020228,0.0105386783316,0.989078853797,0.000969065344503,250,173,286,137
0.00291724904439,0.0111597025766,0.806009886829,0.00138892382559,185,655,228,612
0.0685567160602,0.00117301937257,0.990475298385,0.00374638825167,55,88,98,45
0.00657926702597,0.0114498582064,0.710628534693,0.0152241745383,242,585,278,549
0.0258643915743,0.0190269196973,0.361254664092,0.0127163159824,358,213,401,170
0.984213558472,0.0323319063997,0.157553297286,0.0391295514382,367,708,410,664
0.989086202938,0.096817757355,0.872228394547,0.0153836586763,108,175,151,132
0.956371556208,0.00265281885919,0.856721545585,0.0126885383023,79,304,122,261
0.960885163859,0.0123480102673,0.981513693236,0.00734288044665,44,429,95,377
0.0999103571283,0.00239655134191,0.98229272727,0.00051091632728,38,777,74,741
0.0136695498095,0.0116828378739,0.0274114632961,0.33130948474,291,268,343,216
0.92774964464,0.0141626556581,0.959820572287,0.00223220194054,78,510,130,458
0.985177982296,0.00471191035717,0.984657509666,0.00795523483531,319,103,362,59
0.976901989129,0.112792208034,0.874803330628,0.00428410356881,2,725,38,689
0.69972302855,0.000227982025253,0.925408569711,0.00578027891614,32,682,84,631
0.78848565203,0.0483973647101,0.873572529903,0.00153229457346,102,589,138,553
0.977155052933,0.278569307178,0.023890198639,0.243295099159,70,249,106,213
0.974493271142,0.00250559953365,0.96039909293,0.00875140254008,122,653,158,617
