Male,Asian,White,Black,top,right,bottom,left
0.9896789120729584,0.00438881654994337,0.885675342184648,0.013190350484764508,170,180,214,136
0.3341686318412331,0.029196442961731475,0.915682622120776,0.0020787468936160204,228,703,271,660
0.10134729004459643,0.003954977952344685,0.9936519475667389,0.0029820836722329897,250,173,286,137
0.012162991761832404,0.013903474454521341,0.902600393408411,0.003968555023045099,185,655,228,612
0.2017465563205857,0.0035371050311537415,0.9981181257566623,0.0033501968939535012,55,88,98,45
0.03812001756830432,0.011282549062905725,0.6348129877722744,0.033476693695555206,242,585,278,549
0.9739305346918707,0.01435744492238106,0.20423283274402537,0.03547556455861735,367,708,410,664
0.04830268155765467,0.011216022807082103,0.638648637849658,0.00781767873117388,358,213,401,170
0.9884146130150857,0.3566985471965803,0.662766701310212,0.006750885969012219,108,175,151,132
0.9599604491023775,0.0009496544049391116,0.918409971563962,0.0021891789659435577,79,304,122,261
0.9763787263120183,0.013724851714859128,0.976423341654761,0.005187833226417143,44,429,95,377
0.061906999195537216,0.013697459617261057,0.9841069581081274,0.0010994279286597832,38,777,74,741
0.04332461648055016,0.021048667720136315,0.13851015261063568,0.1530288351081783,291,268,343,216
0.9383603740047418,0.04556647725014813,0.9683211664080589,0.0022077297464620457,78,510,130,458
0.9875528895906883,0.005541336812464505,0.9884458489871574,0.009579248594556198,319,103,362,59
0.9883554224099447,0.10844904994931023,0.9158166195798361,0.009766527708048603,2,725,38,689
0.7871432888444096,0.0024615049155069318,0.776742728502463,0.0010359157992747617,32,682,84,631
0.5146924017050534,0.04490196647527396,0.9061645917692245,0.0015154469021475675,102,589,138,553
0.9040452900449983,0.32051489292539775,0.014769264173328208,0.2671612497966355,70,249,106,213
0.9450301919349555,0.00424306383612283,0.9729188747145507,0.009164590766697059,122,653,158,617
