Male,Asian,White,Black,top,right,bottom,left
0.07000034995195067,0.04398778970821496,0.981278737625032,0.0010478569557907768,294,633,330,597
0.38050764435761597,0.011531615232538909,0.9516179143786733,0.0024830152903892056,468,943,511,900
0.007714205535727065,0.07918117213068479,0.7908706980468981,0.002247376062825038,270,261,306,225
0.30321840923743726,0.10748951044936311,0.7411606146860958,0.0024517198803327453,425,309,468,266
0.06633653471092091,0.06472234259729939,0.9789694640126064,0.0009678683834295004,338,437,374,401
0.9085595444652361,0.06037904322218672,0.5205780688155047,0.0011035379356383432,378,55,429,3
0.9758087404512914,0.006583826590611508,0.9341709475853193,0.0034071546587785507,435,821,487,769
0.024131214810481548,0.03339370351449998,0.4691102676952739,0.006014827734978257,487,376,530,333
0.995495889818344,0.012200566896889812,0.9826085711919672,0.02412807008260944,314,45,358,2
0.4318799303825262,0.011881634426514529,0.9050048098617454,0.006333699710679486,343,268,395,216
0.6035605907685928,0.917994895102375,0.01963309520497166,0.010649841195504422,270,821,306,785
0.2299967731411693,0.08911760344609944,0.26932425156058776,0.007190146885262536,487,703,530,660
0.33370228782708544,0.03713397130465578,0.5943262589679277,0.0031317559498541753,298,497,334,461
0.1780502515214987,0.017397634045847106,0.8913549795278689,0.0032332381915579395,454,50,497,7
0.05727137350862892,0.0007417744590842982,0.9645220941976217,0.005187471917636002,406,885,449,842
0.0778371813218873,0.019209598199615627,0.9170373727978753,0.0005949152737499398,468,208,511,165
0.062230397174020444,0.028378492059916806,0.9642361391095897,0.0025625250785542685,420,357,463,314
0.0217526509395189,0.006668970638198314,0.9699265279205975,0.0012899943039741308,206,805,242,769
0.017558862806453718,0.0641327845879064,0.6079033291282061,0.003628564808352824,362,485,398,449
0.7189636004899247,0.003128705477259223,0.9671066132955277,0.005619509275855501,186,865,222,829
0.8900813448982068,0.005356753400439847,0.8923564219047017,0.017237994060631957,174,405,210,369
0.11462316796199064,0.03942002160457907,0.7295994801284543,0.0005499073395792193,305,904,348,861
0.035117504349134826,0.021698366102589375,0.8653881833637082,0.0009299170594432697,478,626,521,583
0.8787282240965254,0.012368216679224272,0.9207779724891064,0.02026877767775811,353,847,396,804
0.05380268519198948,0.007300215336497801,0.8766724899775913,0.0007394846509398206,298,585,334,549
