Male,Asian,White,Black,top,right,bottom,left
0.07000038289301017,0.043987744874580764,0.9812787465005642,0.0010478571751351279,294,633,330,597
0.3805081227897552,0.011531661573328963,0.9516178221983881,0.002483021451251446,468,943,511,900
0.0077142219527165335,0.07918131870827394,0.7908706006657216,0.0022473748171231377,270,261,306,225
0.3032186654715244,0.10748964450930829,0.7411605059001286,0.002451713895295789,425,309,468,266
0.06633657740920815,0.06472251472039517,0.9789694841031223,0.0009678666794855562,338,437,374,401
0.9085594619975862,0.06037888009065775,0.5205789691825468,0.0011035373720452303,378,55,429,3
0.9758087553835224,0.006583800114032451,0.9341711380805136,0.0034071580426157694,435,821,487,769
0.024131237561583897,0.03339360039200676,0.4691100791980471,0.006014832407878667,487,376,530,333
0.9954958929979223,0.012200595177609217,0.9826085484572936,0.024128074283311474,314,45,358,2
0.43188056365917893,0.011881605022804246,0.9050050688053137,0.00633368384291614,343,268,395,216
0.6035605483923412,0.9179946895746277,0.019633116336183098,0.010649841719505547,270,821,306,785
0.2299971951501841,0.08911757790765892,0.2693239721573446,0.007190181483874945,487,703,530,660
0.33370196886950626,0.03713398290303129,0.5943263128402122,0.0031317549387878878,298,497,334,461
0.17805095800794307,0.017397610318907512,0.8913550915443932,0.003233231432216121,454,50,497,7
0.05727156047758994,0.0007417747928297672,0.9645220222195772,0.005187491901635158,406,885,449,842
0.07783705151569685,0.019209588891901542,0.9170373832282696,0.0005949149962629528,468,208,511,165
0.062230511462979365,0.028378513641639236,0.9642361062653403,0.002562530784873912,420,357,463,314
0.02175266631392553,0.006668942643123321,0.969926675585111,0.0012899919610941597,206,805,242,769
0.017558838745860852,0.06413283194457693,0.6079030697219665,0.003628563469457848,362,485,398,449
0.7189634537952636,0.0031287039026783384,0.9671065937603172,0.0056195071750303315,186,865,222,829
0.8900812926977743,0.005356758033639635,0.8923562432441708,0.017238035074006095,174,405,210,369
0.11462336340352397,0.03942033923678977,0.729599220598364,0.0005499057179914138,305,904,348,861
0.0351175128798735,0.021698311380422993,0.8653884019544991,0.0009299169521546704,478,626,521,583
0.8787279995517674,0.012368211611071407,0.9207778107444146,0.020268773928544113,353,847,396,804
0.05380273474799841,0.007300222970137128,0.8766727099426873,0.0007394848964231358,298,585,334,549
