Male,Asian,White,Black,top,right,bottom,left
0.9937776282866997,0.0007453634788722954,0.9917877027838321,0.0015373991149188633,1283,736,1345,674
0.9860807491983332,0.003938369117531357,0.831950345027451,0.005685599675300244,1478,607,1530,556
0.7635231514015524,0.9687666811061174,0.006565077879136144,0.017247638064093157,1442,1538,1504,1476
0.9615993298155674,0.0077359964882661725,0.784099036823767,0.007083863401445951,1270,988,1322,936
0.9595769355451016,0.7333266579788221,0.09137345717461937,0.001947079488670581,1373,2374,1435,2312
0.9673984448954813,0.022074339004303604,0.8047015285516893,0.003248407303575545,1331,2609,1393,2547
0.9568756719435488,0.36575006341537164,0.09203863994740688,0.011056659724858958,1276,1427,1338,1365
0.9879619990079118,0.8291747552596564,0.07399842113422249,0.037290409848905866,1373,1455,1435,1393
0.8846842235754011,0.8116278759811721,0.10412070539090376,0.029983677191300562,1276,2289,1328,2238
0.9831372970396138,0.038484242102573514,0.9370464013214828,0.015635826261864827,1483,2056,1545,1994
0.9772628367350525,0.002548571711650826,0.9664046409343813,0.013819444518007585,1456,2817,1518,2755
0.9770134283626831,0.10128062590151125,0.7798995667876393,0.004625714390112883,1483,2264,1545,2202
0.9841764546008279,0.9560461346758098,0.04051476958111621,0.0194609898297593,1270,1633,1322,1581
0.9402840797477998,0.9664870789861685,0.03254370848485733,0.03074753630707417,1293,2082,1345,2030
0.9909689959637494,0.01235985054460887,0.5562051180551169,0.01277525731968285,1386,2157,1437,2105
0.2846163011937338,0.8984225779412841,0.12319230690754886,0.0011082512847716663,1525,2533,1587,2471
0.9647568758829932,0.8440868989773118,0.005569593520536206,0.18951881096220743,1456,363,1518,301
0.9913898560153313,0.029764294152057214,0.8782027346975261,0.015367001510925977,1269,2796,1331,2734
0.9698019153207524,0.12107797361492946,0.6676751484073502,0.012084837711655036,1469,163,1532,100
0.8305173063561749,0.8683901176057499,0.03516349187736297,0.037362111360935146,1400,1213,1463,1151
0.9519884203151008,0.011503743847601318,0.7762364120653535,0.021441848779354344,1432,1068,1484,1016
0.8941737761279526,0.02308234300199596,0.876737169006721,0.01835632741964447,1276,2526,1328,2474
0.10017060102603802,0.02343078519901228,0.861487379322977,0.022920459952923807,1270,1207,1322,1155
0.9698444078813457,0.0028643783340199015,0.9594510064418817,0.018737989765393644,1380,2791,1432,2739
0.9824498106730272,0.015936486187314896,0.9459352347897371,0.009937595321500368,1259,1857,1311,1806
0.9868330300662006,0.011335673766552309,0.8627648580479559,0.007765835076587308,1345,992,1407,930
0.8205047545669044,0.018971838807052718,0.0383619762646664,0.6576712139936135,1357,1932,1409,1880
0.07113076292729387,0.0034344225015938744,0.9560055541522555,0.006406864550127213,1476,1289,1539,1227
0.9166653070590562,0.00578343258026581,0.7351202930492692,0.01476851567823366,1432,1796,1507,1722
0.8035330732272835,0.1649941895382362,0.0059516953474821966,0.7846221103847797,1472,815,1524,763
0.9134768034068304,0.07469433407730801,0.012543005944320404,0.8689261651231209,1345,1704,1407,1642
0.9498870337281283,0.017310123441056233,0.8215335155575694,0.018343382133410673,1366,3032,1440,2958
0.06969744462068436,0.02813296827640186,0.8748898322092153,0.010445534046233839,1363,613,1414,561
0.9826133432504729,0.009149928470167008,0.6737468258401506,0.0038418579653639443,1345,429,1397,377
0.9584343719624695,0.006231773797693451,0.942591745622933,0.035036809001084995,1363,809,1414,757
