Male,Asian,White,Black,top,right,bottom,left
0.9937776206902046,0.000745363280454605,0.9917876933551004,0.0015373976391174439,1283,736,1345,674
0.9860807333688335,0.003938364952658028,0.8319506044374209,0.005685582472296994,1478,607,1530,556
0.7635232373641481,0.968766702457975,0.006565089202235815,0.017247623271263692,1442,1538,1504,1476
0.9615994439596831,0.0077359701065991895,0.7840997298597784,0.007083842739388142,1270,988,1322,936
0.9595768941577607,0.733326577863282,0.09137352423402054,0.0019470805647577019,1373,2374,1435,2312
0.9673984389121311,0.022074385299338646,0.804700852708484,0.003248414351106905,1331,2609,1393,2547
0.9568755737569561,0.36574995641992825,0.09203864980042535,0.01105667091729664,1276,1427,1338,1365
0.9879620121858488,0.8291746694223292,0.07399855605747227,0.03729042108856638,1373,1455,1435,1393
0.8846844024250369,0.8116285712114628,0.10412042256450485,0.02998364303470836,1276,2289,1328,2238
0.9831372483133065,0.03848430363851776,0.9370464502755566,0.015635813759009038,1483,2056,1545,1994
0.9772629108391441,0.002548562156963219,0.9664046092851315,0.013819474180532114,1456,2817,1518,2755
0.9770133748280074,0.1012808545772335,0.7798991833839835,0.004625711876021219,1483,2264,1545,2202
0.98417642558068,0.9560460575822719,0.04051471314982971,0.019461070663699044,1270,1633,1322,1581
0.9402841181291397,0.9664871770503539,0.03254365758716283,0.030747531071245237,1293,2082,1345,2030
0.9909690065540644,0.012359832533972473,0.5562057519350904,0.012775230370639119,1386,2157,1437,2105
0.2846169749926682,0.8984225380348699,0.12319237640217348,0.0011082500911197446,1525,2533,1587,2471
0.9647569128199314,0.8440867090448774,0.0055696084257366675,0.18951879670745217,1456,363,1518,301
0.9913898529154066,0.029764385468800298,0.8782030891648039,0.015366957974390917,1269,2796,1331,2734
0.969802077446927,0.12107795295383275,0.6676749075038764,0.012084825567373909,1469,163,1532,100
0.8305173735028495,0.8683900396217101,0.035163542388069666,0.03736205960610491,1400,1213,1463,1151
0.9519884464843178,0.011503754566885146,0.7762358423611436,0.021441865862875466,1432,1068,1484,1016
0.8941738990484687,0.02308237180816339,0.8767371441114356,0.01835626683073179,1276,2526,1328,2474
0.10017034239658597,0.023430748998859826,0.861487263351521,0.02292053118066463,1270,1207,1322,1155
0.9698443998461077,0.0028643809605067524,0.9594510462268159,0.018737921526718413,1380,2791,1432,2739
0.9824497996264634,0.015936484460610835,0.9459351593935065,0.009937626797320872,1259,1857,1311,1806
0.9868330023923346,0.011335673109004695,0.8627647213188969,0.007765862266172895,1345,992,1407,930
0.8205048609616964,0.01897181187758335,0.03836199176922695,0.6576712525364508,1357,1932,1409,1880
0.07113102341721862,0.003434429564511802,0.9560054927701502,0.006406844698370882,1476,1289,1539,1227
0.9166653030620676,0.005783422551843686,0.7351205414565917,0.014768517631737593,1432,1796,1507,1722
0.8035331366500227,0.16499463832092176,0.0059516979506186755,0.7846218614458793,1472,815,1524,763
0.9134764373269141,0.0746941803279711,0.012543047050807096,0.8689261149455748,1345,1704,1407,1642
0.9498870176482951,0.017310104934992774,0.821533618790376,0.01834337428189732,1366,3032,1440,2958
0.0696973420591346,0.02813302821725818,0.8748899300386539,0.010445517310668161,1363,613,1414,561
0.9826133411630124,0.009149944464810848,0.6737460716675256,0.0038418734392483512,1345,429,1397,377
0.9584343788547036,0.0062317570119243045,0.9425916587151222,0.035036828629555594,1363,809,1414,757
